p,t,maximizing_S_count,affine_orbit_count,normalized_models_enumerated,additive_energy_p25,additive_energy_p50,additive_energy_p75,additive_energy_p99,energy_distribution_complete,proven,search_method
83,41,839455243105945545123660,,0,,,,,false,true,analytic
89,1,51913710643776705684835560,,0,,,,,false,true,analytic
89,2,1,,,44124,44124,44124,44124,false,false,constructive_bruteforce
89,3,1,,,49080,49080,49080,49080,false,false,constructive_bruteforce
89,4,8,,,56636,56636,56804,56804,false,false,constructive_bruteforce
89,5,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,6,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,7,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,8,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,9,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,10,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,11,4,,,56636,56636,56804,56804,false,false,constructive_bruteforce
89,12,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,13,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,14,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,15,5,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,16,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,17,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,18,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,19,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,20,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,21,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,22,2,,,56636,56636,56804,56804,false,false,constructive_bruteforce
89,23,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,24,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,25,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,26,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,27,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,28,3,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,29,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,30,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,31,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,32,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,33,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,34,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,35,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,36,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,37,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,38,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,39,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,40,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,41,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,42,1,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,43,2,,,56804,56804,56804,56804,false,false,constructive_bruteforce
89,44,51913710643776705684835560,,0,,,,,false,true,analytic
97,1,12738806129490428451365214300,,0,,,,,false,true,analytic
97,2,1,,,57924,57924,57924,57924,false,false,constructive_bruteforce
97,3,1,,,62576,62576,62576,62576,false,false,constructive_bruteforce
97,4,5,,,73560,73560,73744,73744,false,false,constructive_bruteforce
97,5,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,6,3,,,73560,73560,73744,73744,false,false,constructive_bruteforce
97,7,3,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,8,2,,,73560,73560,73744,73744,false,false,constructive_bruteforce
97,9,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,10,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,11,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,12,4,,,73560,73560,73744,73744,false,false,constructive_bruteforce
97,13,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,14,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,15,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,16,6,,,73560,73560,73744,73744,false,false,constructive_bruteforce
97,17,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,18,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,19,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,20,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,21,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,22,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,23,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,24,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,25,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,26,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,27,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,28,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,29,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,30,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,31,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,32,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,33,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,34,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,35,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,36,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,37,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,38,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,39,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,40,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,41,3,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,42,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,43,2,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,44,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,45,3,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,46,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,47,1,,,73744,73744,73744,73744,false,false,constructive_bruteforce
97,48,12738806129490428451365214300,,0,,,,,false,true,analytic
